가해당사자종,피해당사자종,사고건수,사망자수,중상자수,경상자수,부상신고자수
승용차,승용차,71995,175,14284,107754,6003
승용차,승합차,4404,18,1092,7491,593
승용차,화물차,8156,96,2017,10544,727
승용차,특수차,474,14,134,551,48
승용차,이륜차,16937,110,6779,11152,797
승용차,사륜오토바이(ATV),96,2,44,69,5
승용차,원동기장치자전거,2172,12,866,1412,105
승용차,자전거,4794,58,1808,2817,186
승용차,개인형이동수단(PM),441,4,164,288,16
승용차,건설기계,620,21,133,730,70
승용차,농기계,227,23,152,124,15
승용차,보행자,23054,614,8929,13523,1116
승용차,기타/불명,3508,263,1314,2263,725
승합차,승용차,3963,11,844,6043,343
승합차,승합차,343,4,158,930,134
승합차,화물차,553,10,211,851,64
승합차,특수차,21,0,11,39,2
승합차,이륜차,856,12,358,548,25
승합차,사륜오토바이(ATV),5,1,1,4,0
승합차,원동기장치자전거,116,2,46,73,7
승합차,자전거,311,13,134,156,15
승합차,개인형이동수단(PM),22,0,5,18,0
승합차,건설기계,48,4,25,104,9
승합차,농기계,21,1,12,19,0
승합차,보행자,2327,93,989,1217,114
승합차,기타/불명,1877,14,773,1282,173
화물차,승용차,13570,73,3132,18825,926
화물차,승합차,845,9,295,1470,155
화물차,화물차,2960,126,1022,3582,258
화물차,특수차,121,9,37,121,5
화물차,이륜차,2391,43,1117,1343,87
화물차,사륜오토바이(ATV),19,0,12,7,0
화물차,원동기장치자전거,340,7,180,173,12
화물차,자전거,1053,33,451,547,37
화물차,개인형이동수단(PM),63,1,33,28,4
화물차,건설기계,203,15,78,196,24
화물차,농기계,127,15,89,67,3
화물차,보행자,4470,269,2093,2087,179
화물차,기타/불명,901,121,442,404,134
특수차,승용차,723,5,190,865,55
특수차,승합차,26,0,9,53,7
특수차,화물차,131,13,63,173,7
특수차,특수차,38,0,8,44,0
특수차,이륜차,64,2,38,30,1
특수차,원동기장치자전거,6,0,1,5,0
특수차,자전거,22,1,8,10,3
특수차,건설기계,11,0,3,10,0
특수차,농기계,6,2,3,1,0
특수차,보행자,108,7,52,49,5
특수차,기타/불명,42,8,11,25,5
이륜차,승용차,9168,112,2098,8977,1967
이륜차,승합차,625,17,202,510,139
이륜차,화물차,1314,64,388,833,265
